mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
M00-identity,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
M00-identity,openmc-pincell-nu-sigma-f,skipped-no-openmc,,,,,
M00-identity,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
M00-identity,openmc-pincell-sigma-a,skipped-no-openmc,,,,,
M00-identity,openmoc-pincell-group-permute,ran,missed,1.133058,1.133058,1.000000,approx
M00-identity,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
M00-identity,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
M00-identity,openmc-pincell-group-permute,skipped-no-openmc,,,,,
M00-identity,openmc-pincell-fuel-sigma-t,skipped-no-openmc,,,,,
M00-identity,openmc-pincell-moderator-sigma-a,skipped-no-openmc,,,,,
M00-identity,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
M00-identity,openmc-pincell-fuel-sigma-s,skipped-no-openmc,,,,,
M00-identity,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
M00-identity,openmc-pincell-fuel-radius,skipped-no-openmc,,,,,
M00-identity,openmc-pincell-particles-refine,skipped-no-openmc,,,,,
M01-openmoc-runner-chi-zero,openmoc-pincell-nu-sigma-f,ran,detected,0.000591,0.000591,1.000000,greater
M01-openmoc-runner-chi-zero,openmc-pincell-nu-sigma-f,not-affected,,,,,
M01-openmoc-runner-chi-zero,openmoc-pincell-sigma-a,ran,missed,0.000591,0.000508,0.859421,less
M01-openmoc-runner-chi-zero,openmc-pincell-sigma-a,not-affected,,,,,
M01-openmoc-runner-chi-zero,openmoc-pincell-group-permute,ran,missed,0.000591,0.000591,1.000000,approx
M01-openmoc-runner-chi-zero,openmoc-pincell-fuel-sigma-t,ran,missed,0.000591,0.000168,0.284816,less
M01-openmoc-runner-chi-zero,openmoc-pincell-moderator-sigma-a,ran,missed,0.000591,0.000556,0.940454,less
M01-openmoc-runner-chi-zero,openmc-pincell-group-permute,not-affected,,,,,
M01-openmoc-runner-chi-zero,openmc-pincell-fuel-sigma-t,not-affected,,,,,
M01-openmoc-runner-chi-zero,openmc-pincell-moderator-sigma-a,not-affected,,,,,
M01-openmoc-runner-chi-zero,openmoc-pincell-fuel-sigma-s,ran,detected,0.000591,0.000653,1.103876,less
M01-openmoc-runner-chi-zero,openmc-pincell-fuel-sigma-s,not-affected,,,,,
M01-openmoc-runner-chi-zero,openmoc-pincell-fuel-radius,ran,detected,0.000591,0.000575,0.972440,greater
M01-openmoc-runner-chi-zero,openmc-pincell-fuel-radius,not-affected,,,,,
M01-openmoc-runner-chi-zero,openmc-pincell-particles-refine,not-affected,,,,,
M02-openmoc-runner-sigt-from-siga,openmoc-pincell-nu-sigma-f,ran,detected,inf,inf,nan,greater
M02-openmoc-runner-sigt-from-siga,openmc-pincell-nu-sigma-f,not-affected,,,,,
