mutation_id,scenario_id,status,outcome,k_source,k_followup,ratio,assertion
Mut00-identity,openmoc-pincell-nu-sigma-f,ran,missed,1.133058,1.699904,1.500279,greater
Mut00-identity,openmc-pincell-nu-sigma-f,ran,missed,1.124500,1.689961,1.502855,greater
Mut00-identity,openmoc-pincell-sigma-a,ran,missed,1.133058,0.806904,0.712147,less
Mut00-identity,openmc-pincell-sigma-a,ran,missed,1.124500,0.802717,0.713844,less
Mut00-identity,openmoc-pincell-group-permute,ran,missed,1.133058,1.133058,1.000000,approx
Mut00-identity,openmoc-pincell-fuel-sigma-t,ran,missed,1.133058,0.111272,0.098205,less
Mut00-identity,openmoc-pincell-moderator-sigma-a,ran,missed,1.133058,0.476353,0.420414,less
Mut00-identity,openmc-pincell-group-permute,ran,missed,1.124500,1.126010,1.001342,approx
Mut00-identity,openmc-pincell-fuel-sigma-t,ran,missed,1.124500,0.112923,0.100421,less
Mut00-identity,openmc-pincell-moderator-sigma-a,ran,missed,1.124500,0.968311,0.861104,less
Mut00-identity,openmoc-pincell-fuel-sigma-s,ran,missed,1.133058,1.091853,0.963633,less
Mut00-identity,openmc-pincell-fuel-sigma-s,ran,missed,1.124500,1.093257,0.972216,less
Mut00-identity,openmoc-pincell-fuel-radius,ran,missed,1.133058,1.174761,1.036805,greater
Mut00-identity,openmc-pincell-fuel-radius,ran,missed,1.124500,1.170859,1.041226,greater
Mut00-identity,openmc-pincell-particles-refine,ran,missed,1.124500,1.124766,1.000236,variance-ratio
Mut00-identity,openmoc-pincell-rotate-90,ran,missed,1.159502,1.159492,0.999991,approx
Mut00-identity,openmc-pincell-rotate-90,ran,missed,1.154382,1.153536,0.999268,approx
Mut00-identity,openmoc-pincell-mirror-x,ran,missed,1.102712,1.102702,0.999991,approx
Mut00-identity,openmc-pincell-mirror-x,ran,missed,1.096015,1.098078,1.001882,approx
Mut00-identity,openmoc-pincell-mirror-y,ran,missed,1.102712,1.102711,0.999999,approx
Mut00-identity,openmc-pincell-mirror-y,ran,missed,1.096015,1.095554,0.999579,approx
Mut00-identity,openmoc-pincell-mirror-x-tally,ran,missed,1.102712,1.102702,0.999991,flux-pointwise-approx
Mut00-identity,openmc-pincell-mirror-x-tally,ran,missed,1.096015,1.098078,1.001882,flux-pointwise-approx
Mut00-identity,openmoc-pincell-mirror-y-tally,ran,missed,1.102712,1.102711,0.999999,flux-pointwise-approx
Mut00-identity,openmc-pincell-mirror-y-tally,ran,missed,1.096015,1.095554,0.999579,flux-pointwise-approx
Mut00-identity,openmoc-pincell-fuel-temperature,ran,missed,1.133058,1.115657,0.984642,less
Mut00-identity,openmc-pincell-fuel-temperature,ran,missed,1.124500,1.109656,0.986800,less
Mut00-identity,openmc-pincell-fuel-temperature-via-add-temperature,error,error,,,,
Mut00-identity,openmc-pincell-moderator-temperature-via-borated-water,error,error,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-nu-sigma-f,ran,detected,0.000591,0.000591,1.000000,greater
Mut01-openmoc-runner-chi-zero,openmc-pincell-nu-sigma-f,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-sigma-a,ran,missed,0.000591,0.000508,0.859421,less
Mut01-openmoc-runner-chi-zero,openmc-pincell-sigma-a,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-group-permute,ran,missed,0.000591,0.000591,1.000000,approx
Mut01-openmoc-runner-chi-zero,openmoc-pincell-fuel-sigma-t,ran,missed,0.000591,0.000168,0.284816,less
Mut01-openmoc-runner-chi-zero,openmoc-pincell-moderator-sigma-a,ran,missed,0.000591,0.000556,0.940454,less
Mut01-openmoc-runner-chi-zero,openmc-pincell-group-permute,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmc-pincell-fuel-sigma-t,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmc-pincell-moderator-sigma-a,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-fuel-sigma-s,ran,detected,0.000591,0.000653,1.103876,less
Mut01-openmoc-runner-chi-zero,openmc-pincell-fuel-sigma-s,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-fuel-radius,ran,detected,0.000591,0.000575,0.972440,greater
Mut01-openmoc-runner-chi-zero,openmc-pincell-fuel-radius,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmc-pincell-particles-refine,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-rotate-90,ran,missed,0.000600,0.000600,1.000001,approx
Mut01-openmoc-runner-chi-zero,openmc-pincell-rotate-90,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-mirror-x,ran,missed,0.000602,0.000602,1.000001,approx
Mut01-openmoc-runner-chi-zero,openmc-pincell-mirror-x,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-mirror-y,ran,missed,0.000602,0.000602,1.000001,approx
Mut01-openmoc-runner-chi-zero,openmc-pincell-mirror-y,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-mirror-x-tally,ran,missed,0.000602,0.000602,1.000001,flux-pointwise-approx
Mut01-openmoc-runner-chi-zero,openmc-pincell-mirror-x-tally,not-affected,,,,,
Mut01-openmoc-runner-chi-zero,openmoc-pincell-mirror-y-tally,ran,missed,0.000602,0.000602,1.000001,flux-pointwise-approx
Mut01-openmoc-runner-chi-zero,openmc-pincell-mirror-y-tally,not-affected,,,,,
