mutation_id,predicted,source_only_observed,matrix_observed,any_source_shift,any_followup_shift,errors
M00-identity,equivalent,equivalent,equivalent,False,False,0
M01-openmoc-runner-chi-zero,semantic,semantic,semantic,True,True,0
M02-openmoc-runner-sigt-from-siga,semantic,semantic,semantic,True,True,0
M03-openmoc-runner-swap-fuel-moderator,semantic,semantic,semantic,True,True,0
M04-openmoc-runner-drop-nu-sigma-f,semantic,equivalent,semantic,True,True,0
M05-openmoc-runner-chi-swap-groups,semantic,semantic,semantic,True,True,0
M06-openmoc-runner-vacuum-boundary,semantic,semantic,semantic,True,True,0
M07-openmoc-adapter-nsf-inverse,semantic,equivalent,semantic,False,True,0
M08-openmoc-adapter-nsf-square,semantic,equivalent,semantic,False,True,0
M09-openmoc-adapter-nsf-moderator,equivalent,equivalent,semantic,False,True,0
M10-openmoc-adapter-nsf-identity,semantic,equivalent,semantic,False,True,0
M11-openmoc-adapter-nsf-fast-only,semantic,equivalent,semantic,False,True,0
M12-openmoc-adapter-sa-no-sigt-update,solver-dependent,equivalent,semantic,False,True,0
M13-openmoc-adapter-sa-inverse,semantic,equivalent,semantic,False,True,0
M14-openmoc-adapter-sa-moderator,semantic,equivalent,semantic,False,True,0
M15-openmc-runner-chi-zero,semantic,error,error,False,False,2
M16-openmc-runner-scatter-transpose,semantic,semantic,semantic,True,True,0
M17-openmc-runner-vacuum-boundary,semantic,semantic,semantic,True,True,0
M18-openmc-runner-batches-too-few,semantic,equivalent,equivalent,False,False,0
M19-openmc-runner-hardcode-keff,semantic,semantic,semantic,True,True,0
M20-openmc-runner-chi-swap-groups,semantic,semantic,semantic,True,True,0
M21-openmc-runner-fission-zero,semantic,equivalent,equivalent,False,False,0
M22-openmc-adapter-nsf-inverse,semantic,equivalent,semantic,False,True,0
M23-openmc-adapter-nsf-square,semantic,equivalent,semantic,False,True,0
M24-openmc-adapter-nsf-moderator,equivalent,equivalent,semantic,False,True,0
M25-openmc-adapter-nsf-identity,semantic,equivalent,semantic,False,True,0
M26-openmc-adapter-sa-no-sigt-update,semantic,equivalent,equivalent,False,False,0
M27-openmc-adapter-sa-inverse,semantic,equivalent,semantic,False,True,0
M28-openmoc-runner-chi-fast-only,semantic,—,semantic,False,True,0
M29-openmoc-adapter-fuel-sigt-no-siga-update,equivalent,—,equivalent,False,False,0
M30-openmoc-adapter-moderator-sigma-a-no-sigt-update,semantic,—,semantic,False,True,0
M31-openmoc-adapter-group-permute-fuel-only,semantic,—,semantic,False,True,0
